"","time","Temperature_intake_ITS_90","Temperature_TSG_ITS_90","Conductivity_S_m","FluorescenceUV","pH","Fluorescence","O2Concentration_ml_L","salinity_PSU"
"1",2024-10-07 00:00:02.97,17.08677,17.23816,4.036053,1.5995,8.125,1.1477,NA,30.8894
"2",2024-10-07 00:00:07.112,17.09428,17.23816,4.035956,1.6117,8.125,1.1477,NA,30.8886
"3",2024-10-07 00:00:12.111,17.09004,17.23816,4.035956,1.6117,8.125,1.16,NA,30.8886
"4",2024-10-07 00:00:17.109,17.08249,17.2375,4.035856,1.5995,8.125,1.1966,NA,30.8882
"5",2024-10-07 00:00:22.92,17.07341,17.2375,4.035856,1.6117,8.125,1.1844,NA,30.8882
"6",2024-10-07 00:00:27.91,17.07359,17.23678,4.035856,1.5995,8.125,1.1722,NA,30.8887
"7",2024-10-07 00:00:32.106,17.06055,17.23678,4.035755,1.5873,8.125,1.1966,NA,30.8879
"8",2024-10-07 00:00:37.105,17.07875,17.23612,4.035755,1.5995,8.125,1.1477,NA,30.8884
"9",2024-10-07 00:00:42.103,17.08847,17.23541,4.035654,1.6117,8.125,1.1233,NA,30.8881
"10",2024-10-07 00:00:47.87,17.08969,17.23541,4.035654,1.6117,8.125,1.1844,NA,30.8881
"11",2024-10-07 00:00:52.101,17.08578,17.23612,4.035654,1.6117,8.125,1.1844,NA,30.8875
"12",2024-10-07 00:00:57.1,17.08698,17.23612,4.035557,1.6117,8.125,1.1722,NA,30.8867
"13",2024-10-07 00:01:02.99,17.08393,17.23612,4.035557,1.5995,8.125,1.16,NA,30.8867
"14",2024-10-07 00:01:07.98,17.08314,17.23612,4.035557,1.6117,8.125,1.1844,NA,30.8867
"15",2024-10-07 00:01:12.97,17.08512,17.23678,4.035557,1.6117,8.125,1.1477,NA,30.8862
"16",2024-10-07 00:01:17.111,17.08287,17.23678,4.035654,1.6117,8.125,1.16,NA,30.887
"17",2024-10-07 00:01:22.11,17.09016,17.23678,4.035654,1.5995,8.125,1.1722,NA,30.887
"18",2024-10-07 00:01:27.93,17.0941,17.23678,4.035654,1.5995,8.125,1.1722,NA,30.887
"19",2024-10-07 00:01:32.92,17.09712,17.23678,4.035654,1.5995,8.125,1.1722,NA,30.887
"20",2024-10-07 00:01:37.91,17.09559,17.2375,4.035654,1.6239,8.125,1.1844,NA,30.8865
"21",2024-10-07 00:01:42.105,17.0954,17.23678,4.035654,1.6239,8.125,1.16,NA,30.887
"22",2024-10-07 00:01:47.88,17.09187,17.2375,4.035654,1.6117,8.125,1.1722,NA,30.8865
"23",2024-10-07 00:01:52.118,17.07843,17.23678,4.035654,1.6117,8.125,1.221,NA,30.887
"24",2024-10-07 00:01:57.102,17.08008,17.23678,4.035654,1.5873,8.125,1.1477,NA,30.887
"25",2024-10-07 00:02:02.1,17.08214,17.23678,4.035654,1.6117,8.125,1.1722,NA,30.887
"26",2024-10-07 00:02:07.83,17.08675,17.23612,4.035654,1.6117,8.125,1.1477,NA,30.8875
"27",2024-10-07 00:02:12.114,17.09577,17.23612,4.035654,1.6117,8.125,1.1844,NA,30.8875
