"","time","Temperature_intake_ITS_90","Temperature_TSG_ITS_90","Conductivity_S_m","FluorescenceUV","pH","Fluorescence","O2Concentration_ml_L","salinity_PSU"
"1",2024-10-20 00:00:04.371,12.38789,12.58034,3.432461,2.7717,8.143,1.8193,5.48329166803237,29.0693
"2",2024-10-20 00:00:09.354,12.38654,12.57958,3.432461,2.7717,8.148,1.7949,5.48343344686188,29.0699
"3",2024-10-20 00:00:14.369,12.38441,12.57958,3.432561,2.7717,8.143,1.7949,5.49003371793082,29.0709
"4",2024-10-20 00:00:19.368,12.38902,12.57958,3.432461,2.7595,8.143,1.7949,5.49006805945854,29.0699
"5",2024-10-20 00:00:24.351,12.3917,12.57958,3.432461,2.7717,8.143,1.8193,5.49006805945854,29.0699
"6",2024-10-20 00:00:29.35,12.38559,12.57958,3.432461,2.7595,8.143,1.7949,5.48343344686188,29.0699
"7",2024-10-20 00:00:34.348,12.38739,12.57958,3.432461,2.7839,8.143,1.8315,5.49006805945854,29.0699
"8",2024-10-20 00:00:39.347,12.38358,12.57958,3.432461,2.7595,8.148,1.8315,5.48343344686188,29.0699
"9",2024-10-20 00:00:44.346,12.38185,12.57887,3.432461,2.7717,8.148,1.8193,5.4835645484559,29.0705
"10",2024-10-20 00:00:49.361,12.38302,12.57887,3.432461,2.7595,8.143,1.8926,5.49019931504284,29.0705
"11",2024-10-20 00:00:54.375,12.38679,12.57887,3.432461,2.7717,8.143,1.7582,5.49019931504284,29.0705
"12",2024-10-20 00:00:59.358,12.38132,12.5781,3.432461,2.7839,8.143,1.8803,5.48370847294414,29.0711
"13",2024-10-20 00:01:04.357,12.38591,12.5781,3.432561,2.7595,8.143,1.7705,5.48367760100422,29.072
"14",2024-10-20 00:01:09.34,12.38698,12.57739,3.432461,2.7595,8.143,1.8071,5.48384301343218,29.0716
"15",2024-10-20 00:01:14.37,12.3895,12.57739,3.432461,2.7717,8.143,1.7827,5.48384301343218,29.0716
"16",2024-10-20 00:01:19.338,12.3881,12.57739,3.432461,2.7595,8.148,1.7949,5.48384301343218,29.0716
"17",2024-10-20 00:01:24.352,12.3838,12.57739,3.432461,2.7717,8.143,1.746,5.48384301343218,29.0716
"18",2024-10-20 00:01:29.351,12.38779,12.57739,3.432461,2.7717,8.143,1.6972,5.49047810728311,29.0716
"19",2024-10-20 00:01:34.35,12.38438,12.57739,3.432461,2.7717,8.143,1.7827,5.48384301343218,29.0716
"20",2024-10-20 00:01:39.364,12.38172,12.57662,3.432461,2.7839,8.143,1.8071,5.49062221040489,29.0722
"21",2024-10-20 00:01:44.363,12.39003,12.57591,3.432361,2.7717,8.143,1.8071,5.48415237176552,29.0718
"22",2024-10-20 00:01:49.378,12.38599,12.57591,3.432461,2.7595,8.143,1.7949,5.48412149680013,29.0727
"23",2024-10-20 00:01:54.345,12.38661,12.57591,3.432361,2.7839,8.148,1.8315,5.48415237176552,29.0718
"24",2024-10-20 00:01:59.375,12.38407,12.57591,3.432461,2.7717,8.143,1.7827,5.49075691793638,29.0727
"25",2024-10-20 00:02:04.343,12.38508,12.57591,3.432461,2.7595,8.143,1.8071,5.49075691793638,29.0727
"26",2024-10-20 00:02:09.373,12.38703,12.5752,3.432361,2.7717,8.143,1.8437,5.48428349569167,29.0724
"27",2024-10-20 00:02:14.356,12.37915,12.57444,3.432361,2.7595,8.143,1.7827,5.49106452190046,29.0729
"28",2024-10-20 00:02:19.355,12.38502,12.57373,3.432261,2.7595,8.143,1.7582,5.49122672377415,29.0726
"29",2024-10-20 00:02:24.354,12.38496,12.57373,3.432361,2.7717,8.148,1.7338,5.48455987114826,29.0735
"30",2024-10-20 00:02:29.353,12.38377,12.57373,3.432361,2.7717,8.148,1.7338,5.48455987114826,29.0735
"31",2024-10-20 00:02:34.352,12.38065,12.57373,3.432361,2.7717,8.143,1.8559,5.49119580845616,29.0735
"32",2024-10-20 00:02:39.35,12.38232,12.57296,3.432361,2.7717,8.143,1.8315,5.49133993603355,29.0741
"33",2024-10-20 00:02:44.349,12.38306,12.57296,3.432361,2.7717,8.148,1.7949,5.48470382957297,29.0741
"34",2024-10-20 00:02:49.348,12.37727,12.57296,3.432361,2.7717,8.143,1.8681,5.48470382957297,29.0741
"35",2024-10-20 00:02:54.347,12.37851,12.57373,3.432361,2.7717,8.143,1.8315,5.48455987114826,29.0735
"36",2024-10-20 00:02:59.361,12.37498,12.57373,3.432261,2.7595,8.143,1.8803,5.48459074910607,29.0726
"37",2024-10-20 00:03:04.345,12.37607,12.57373,3.432361,2.7839,8.148,1.7827,5.48455987114826,29.0735
"38",2024-10-20 00:03:09.359,12.38521,12.57373,3.432261,2.7717,8.143,1.7582,5.48459074910607,29.0726
"39",2024-10-20 00:03:14.342,12.37898,12.57373,3.432261,2.7595,8.143,1.7582,5.49122672377415,29.0726
"40",2024-10-20 00:03:19.372,12.38282,12.57373,3.432261,2.7717,8.143,1.7216,5.48459074910607,29.0726
"41",2024-10-20 00:03:24.355,12.38126,12.57373,3.432261,2.7717,8.143,1.7582,5.48459074910607,29.0726
